"site","date","fsc_dry","fsc_carbon","fsc_nitrogen","fsc_fraction_canopy","frond_density","plant_density","surface_irradiance","bottom_irradiance","subsurface_irradiance","plant_loss_rate","frond_loss_rate","cut_frond_loss_rate","blade_loss_rate","dissolved_loss_rate","carbon_lost_as_plants","carbon_lost_as_fronds","carbon_lost_as_cut_fronds","carbon_lost_as_blades","carbon_lost_as_dissolved","se_fsc_dry","se_fsc_carbon","se_fsc_nitrogen","se_fsc_fraction_canopy","se_frond_density","se_plant_density","se_plant_loss_rate","se_frond_loss_rate","se_cut_frond_loss_rate","se_blade_loss_rate","se_dissolved_loss_rate","se_carbon_lost_as_plants","se_carbon_lost_as_fronds","se_carbon_lost_as_cut_fronds","se_carbon_lost_as_blades","se_carbon_lost_as_dissolved","date_max_wave","Max_Hs_m"
"AQUE","2003-08-08",0.6416314043,0.2150664926,0.0185941434,0.4970309591,6.4,0.445,765.21708677,40.825926138,213.77557318,0,0.0066595605,0,0.0123920853,0.0031751877,0,0.0014166497,0,0.0026360966,0.0006754393,0.0185295692,0.024935396,0.0038914309,0.0120208233,0.5297265493,0.0390849656,0,0.0030403772,0,0.0008017534,4.19436e-05,0,0.0004135206,0,0.0002714406,0.0001219789,"2003-07-07",0.88
"AQUE","2003-09-04",0.6916983949,0.2349782128,0.0198300868,0.4922136471,6.8,0.53,782.71368394,47.708155902,232.18021775,0,0.0117677941,0,0.0122053161,0.0029627861,0,0.002646288,0,0.0027446759,0.0006662578,0.1608490349,0.0345505139,0.0042589062,0.0345958523,0.67491135,0.0184907126,0,0.0028103451,0,0.0013197586,0.0003385595,0,0.0005650315,0,0.0003293549,8.41075e-05,"2003-08-15",0.76
"AQUE","2003-11-06",0.6801055213,0.1916914761,0.0178882087,0.4876424313,6.4,0.325,678.40607866,35.489690429,192.06484296,0.0016723891,0.0088328836,0,0.0123419598,0.0029091684,0.0003555514,0.001877879,0,0.0026239117,0.0006184918,0.0194732769,0.0006036124,0.0004288893,0.015156589,0.5696145491,0.0043663445,0,0.0040187329,0,0.0005802559,6.4082e-05,2.58644e-05,0.0006683693,0,5.71459e-05,3.30242e-05,"2003-10-24",0.88
"AQUE","2003-12-08",0.7210960162,0.1922201597,0.010904897,0.4434680299,6.995,0.3,568.35659816,23.401210647,160.90072893,0,0.0094110366,0,0.0123028431,0.002917254,0,0.0018065021,0,0.0023616008,0.0005599835,0.0381237486,0.0122677131,0.001525056,0.0058093573,0.3121111037,0.030870031,0,0.0003523338,0,0.0025995423,0.0002746533,0,8.7391106e-06,0,0.0005418016,3.30339e-05,"2003-11-30",1
"AQUE","2004-01-07",0.6571144962,0.1663501178,0.0151807187,0.4492343642,6.71,0.37,529.98488405,17.426221961,140.85146896,0,0.0117172602,0,0.0120692151,0.0028952891,0,0.0020970806,0,0.0021600712,0.0005181804,0.041010121,0.0006334796,0.0013394339,0.0181937994,0.2283242941,0.0166188981,0,0.0020947259,0,0.0007366229,0.0001850042,0,0.000407877,0,0.0001927251,4.72728e-05,"2003-12-30",1.23
"AQUE","2004-02-12",0.3379697698,0.0789480043,0.0080909545,0.3832273322,4.25,0.255,564.79375103,25.100023174,152.63832156,0.002926681,0.0291952459,0,0.0117040771,0.0031231163,0.0003432125,0.003423733,0,0.0013725397,0.0003662486,0.056474636,0.011953597,0.0027177783,0.0016157251,0.7023091433,0.0191744537,0.002069476,0.0052077441,0,0.0006523197,9.64339e-05,0.0002134468,0.0003231243,0,1.98899e-05,3.62755e-05,"2004-01-16",1.33
"AQUE","2004-03-12",0.3140729573,0.0791995262,0.0057750349,0.5350207539,3.14,0.195,622.11736618,40.337087479,183.01240805,0.0266617203,0.0433781512,0,0.0118322774,0.00347297,0.0021082408,0.0034300709,0,0.0009356219,0.0002746206,0.0336908689,0.0060865827,0.000286402,0.0162927407,0.3236485713,0.0317693798,0.0136451075,0.0099404571,0,0.0008754786,2.99322e-05,0.0009605806,0.0006258712,0,2.78097e-05,8.9632999e-06,"2004-02-27",1.8
"AQUE","2004-04-07",0.2605232834,0.0737614998,0.0033717004,0.3414046069,3.395,0.23,719.94086134,46.80657678,213.13373586,0.002653572,0.0149576392,0,0.0112222921,0.0034401466,0.000202861,0.0011434858,0,0.0008579249,0.0002629933,0.0314385304,0.0113024553,0.0010778679,0.0310297138,0.5024260946,0.0214718802,0.0018763587,0.0070257938,0,0.000337505,4.1213713e-06,0.0001438382,0.0005893172,0,7.1346736e-06,9.660993e-06,"2004-03-25",0.92
"AQUE","2004-05-07",0.2642287681,0.0698073836,0.0046328055,0.4686777476,2.835,0.125,779.28577962,44.601638128,221.30288083,0.023104906,0.0085156248,0,0.011191739,0.0033622905,0.0016581533,0.0006111348,0,0.0008031896,0.0002412991,0.0585525239,0.012987014,0.0001352884,0.0675670799,0.2493023692,0.0125054883,0.0031473651,0.0019595823,0,0.000352211,0.0005545996,0.0002520217,0.0001535796,0,1.59643e-05,4.39747e-05,"2004-04-21",1.15
"AQUE","2004-06-21",0.497269252,0.1451964317,0.0135780727,0.5376978015,4.91,0.755,799.88663942,38.176942178,208.67382263,0.0113516805,0.0128527886,0,0.0120181345,0.0036044177,0.0011685602,0.0013230866,0,0.001237166,0.0003710445,0.0408101353,0.0199744734,0.0018494007,0.0064328278,0.0474771214,0.0052119869,0.0039490253,0.0016854108,0,0.0011387763,8.92356e-05,0.0004384954,0.000191637,0,0.0001313859,1.18195e-05,"2004-05-10",0.88
"AQUE","2004-07-07",0.43376051,0.134399935,0.0078985251,0.4840823533,4.93,0.525,784.88380947,34.626812425,205.09034354,0,0.0047855232,0,0.011899113,0.0033472347,0,0.0006686748,0,0.0016626473,0.0004677047,0.0130196716,0.0087015733,0.0003542609,0.0335061167,0.0612164369,0.0107756568,0,0.001599526,0,0.0005590218,0.0002489295,0,0.0002614604,0,2.18e-05,7.050154e-06,"2004-07-05",0.67
"AQUE","2004-08-03",0.4735256134,0.1531152662,0.0106342185,0.4657182131,5.335,0.48,767.28055853,42.550711214,215.93764399,0,0.0128189015,0,0.0119178617,0.0030463628,0,0.0018402088,0,0.0017108606,0.0004373186,0.0458956833,0.0008722731,0.0037260469,0.0224485416,0.2823229515,0.0369810411,0,0.0004298236,0,0.0009667197,0.0003871718,0,0.000114779,0,0.0001897168,4.15167e-05,"2004-07-19",0.75
"AQUE","2004-09-01",0.4704639337,0.1375270508,0.0088391622,0.4611115766,5.065,0.645,785.20382661,47.838310945,232.29452852,0.0027600934,0.0070779497,0,0.0116344723,0.0031776401,0.0004007151,0.0010275888,0,0.0016891126,0.0004613352,0.0149623377,0.0084516448,0.0012357834,0.0444698106,0.004574096,0.0680295501,0.0040732785,0.0003342507,0,0.0010841989,0.0003789879,0.0006143814,1.9861e-05,0,0.0001003903,7.0872e-05,"2004-08-04",0.62
"AQUE","2004-10-06",0.5045412076,0.1447411816,0.0051983514,0.4598926884,5.78,0.59,717.53695942,40.643792041,210.34754572,0,0.0144766027,0,0.0114243855,0.0031869536,0,0.0020426976,0,0.0016120194,0.0004496899,0.0984942819,0.0413915598,0.0003581053,0.0198930412,0.5980976269,0.0133805207,0,9.85852e-05,0,0.0017492574,0.0002568852,0,0.0002580418,0,7.40886e-05,8.13843e-05,"2004-09-19",0.78
"AQUE","2004-11-03",0.4250622998,0.1167467604,0.0061068261,0.3667063812,5.26,0.555,641.49774182,30.665354991,175.46433223,0.0059662173,0.030484322,0.0004074979,0.0114711497,0.0029238263,0.0007770576,0.0039703674,5.30737e-05,0.0014940361,0.0003808077,0.0752931368,0.0289083484,0.0024788647,0.0038699228,0.8255227338,0.0015463271,0.0046043146,0.0115303831,2.54539e-05,0.0010195752,0.0002191627,0.0005991428,0.001349882,4.6758483e-06,0.0001682852,1.74097e-05,"2004-10-20",1.18
"AQUE","2004-12-01",0.4167744887,0.1072443401,0.0054130337,0.3206565953,5.5,0.49,582.42210374,23.456915424,163.70705797,0,0.010896646,0,0.0110207986,0.0027609788,0,0.0012196434,0,0.0012335396,0.0003090317,0.0265288913,0.0004259381,0.0010451489,0.010273133,0.4705347229,0.0037929295,0,0.0014426238,0,0.0002843057,0.0004645608,0,2.58574e-05,0,0.0001329769,1.12696e-05,"2004-11-04",0.99
"AQUE","2005-02-09",0.1903593625,0.0461804482,0.0030472676,0.2991321109,2.405,0.27,543.89518046,21.220390898,146.32284416,0.0125066962,0.014401395,0,0.01082069,0.0027161448,0.0009064205,0.0010437384,0,0.0007842275,0.0001968521,0.0121250484,5.08561e-05,0.0001834365,0.0047454302,0.1832276297,0.0029607793,0.0018417258,0.00235092,0,0.00140819,0.0001525168,0.0001344806,0.0001663244,0,0.0001032536,1.14807e-05,"2005-01-08",2.26
"AQUE","2005-03-14",0.2383306415,0.0587282792,0.0038908735,0.4474246865,2.665,0.22,630.03536068,40.631109306,185.20431136,0.0031927429,0.0153711344,0,0.0111330168,0.0032630397,0.0001666716,0.0008024234,0,0.0005811798,0.0001703413,0.0257512316,0.003720396,3.48043e-05,0.0291948322,0.1550962492,0.0193802905,0,0.0032091002,0,0.0002524977,0.0001167368,1.17606e-05,0.0001810949,0,8.0279758e-06,1.15696e-05,"2005-02-22",1.76
"AQUE","2005-04-19",0.1950631021,0.0514623305,0.0053008896,0.3280015895,2.73,0.215,737.75884911,46.705119153,215.86654809,0,0.0138062558,0.0001374033,0.0110413431,0.0034805128,0,0.0007595561,7.5592923e-06,0.0006074435,0.0001914817,0.0084725713,0.0013705125,0.0012668842,0.0126889752,0.1911882451,0.0043365055,0,0.0011615665,2.5279e-05,0.0001267635,0.0002882156,0,7.09253e-05,1.1604112e-06,1.95031e-05,1.89893e-05,"2005-03-20",1.22
"AQUE","2005-05-12",0.2486858813,0.0660974744,0.0068155797,0.3640088153,3.435,0.225,784.32932213,41.938521751,219.86216921,0,0.0111401044,0,0.0106757427,0.0032995247,0,0.0006514174,0,0.0006242638,0.0001929396,0.0176568099,0.0035763381,0.000417261,0.0241751272,0.0995984832,0.0027662191,0,0.0039369223,0,0.0004679821,3.0507e-05,0,0.0002734084,0,5.35222e-05,5.3794637e-06,"2005-04-28",0.82
"AQUE","2005-06-08",0.4343767803,0.1166594256,0.0131819749,0.5717325215,3.71,0.18,825.87583761,40.076940163,215.05620565,0,0.0052018987,9.6326e-05,0.0114470783,0.0038277048,0,0.0004629556,8.572768e-06,0.0010187605,0.0003406559,0.0234965845,0.0100673056,0.0031665118,0.0047511902,0.3137603689,5.49077e-05,0,0.001727289,3.21245e-05,0.0005651811,0.0001519369,0,0.0001718766,2.7518842e-06,2.31586e-05,4.1228972e-06,"2005-05-20",1.04
"AQUE","2005-07-06",0.4444391764,0.1169552788,0.0119393313,0.6136923815,3.035,0.15,769.09763896,34.347173423,199.5945221,0.0028586681,0.0053732134,0,0.0125823092,0.0039830464,0.0003339133,0.0006276305,0,0.0014697054,0.0004652488,0.0847827909,0.018368308,0.0004596368,0.0117194593,0.3486377845,0.0007726891,0.0020213836,0.0018812242,0,0.0003560842,8.41331e-05,0.0002424838,0.0002914387,0,0.0002262779,6.74779e-05,"2005-06-11",0.85
"AQUE","2005-08-02",0.6803043746,0.1771283879,0.0139845734,0.5860490301,5.155,0.18,766.87363649,42.381702078,215.16763183,0.0023903156,0.0130703208,0,0.0126884943,0.0040805732,0.0003465154,0.0018947571,0,0.0018394051,0.0005915459,0.1403015905,0.0274925944,0.0046912277,0.0265912882,0.6076442384,0.0012910815,0.0016902084,0.0011942445,0,0.0004703432,4.57481e-05,0.0002630452,0.0002048748,0,0.0002310985,8.50594e-05,"2005-07-14",0.75
"AQUE","2005-09-06",0.6600374562,0.1779134865,0.0127939822,0.5378584847,5.675,0.205,780.93744306,46.148642798,229.49645461,0,0.0094918866,0,0.0123059465,0.0039878417,0,0.0016850059,0,0.0021845596,0.0007079242,0.0631842041,0.0232345753,9.59576e-05,0.0245891849,0.2729814717,0.0016457657,0,0.006718867,0,0.0002137399,0.0002288853,0,0.0014855356,0,0.0002676812,0.0001423619,"2005-08-28",0.7
"AQUE","2005-10-05",0.3827837327,0.0936198206,0.0058278907,0.3850364575,4.405,0.17,712.03876201,41.193304383,209.89533818,0.0022254662,0.0167070513,0.000534735,0.01163332,0.0035872092,0.0002921753,0.0021934227,7.02039e-05,0.0015273065,0.0004709548,0.0245184153,0.0079323516,0.0015349597,0.0121314368,0.137892937,0.0018124715,0,0.0005802436,2.6071424e-06,0.0008502107,8.05898e-05,3.20189e-05,0.0002174968,8.6569068e-06,0.0002998898,4.36158e-05,"2005-09-16",0.86
"AQUE","2005-11-07",0.2886640731,0.0749912556,0.0042878691,0.3022050368,3.89,0.16,640.55574351,29.920005851,174.94911456,0.0019557128,0.0147593128,0.0008537214,0.0107726136,0.0030852129,0.0001642044,0.0012392125,7.16796e-05,0.0009044836,0.0002590388,0.0169954855,0.0108214189,0.0004223732,0.0614121503,0.0588847976,0.001818241,0,0.005837753,0.0003075612,0.0002633018,8.34777e-05,2.6196329e-06,0.0005412139,2.57967e-05,8.1543837e-06,1.13755e-05,"2005-10-09",0.97
"AQUE","2005-12-01",0.328154806,0.0811594516,0.0055622817,0.3804341473,4.215,0.195,575.57751028,23.670141272,163.26051255,0.002874703,0.0182378442,0,0.0105493106,0.0028992231,0.0002243267,0.0014231852,0,0.0008232126,0.0002262401,0.0213590932,0.0052581849,0.0002766016,0.014792088,0.1075979132,0.0064538188,0.002032722,0.000330982,0,0.0001842631,0.0002981868,0.0001626809,0.0001178019,0,7.41903e-05,3.4115064e-06,"2005-11-26",1.17
"AQUE","2006-01-12",0.1122646004,0.0309148427,0.0028021,0.3651613755,1.47,0.125,530.1776345,18.26079609,142.37754599,0.0165035043,0.0499509428,0,0.010553007,0.0028224539,0.0008591275,0.0026003101,0,0.0005493608,0.0001469293,0.0141361843,0.0023843188,0.0007279522,0.0570920573,0.1622915267,0.0009798684,0.0014649127,0.0195125603,0,0.0008038124,0.0003698344,7.39499e-05,0.0009997042,0,3.89913e-05,1.84808e-05,"2006-01-03",2.15
"AQUE","2006-02-07",0.1320373867,0.0437838581,0.0028153899,0.4375798474,1.615,0.105,563.83041774,25.329662053,151.44251879,0,0.0142589028,0,0.0107623305,0.0024830949,0,0.0005272496,0,0.0003979573,9.18171e-05,0.0031970045,0.0013004704,0.0005150364,0.0116616252,0.0161077618,0.0014973839,0,0.0062250506,0,0.0007081735,0.00016168,0,0.0002462325,0,4.64587e-05,1.01345e-05,"2006-01-15",1.15
"AQUE","2006-03-20",0.1971320812,0.0588671267,0.0043721519,0.4799067755,2.035,0.09,635.193318,41.841454556,187.72036229,0.0223485544,0.0448533094,0,0.0114582145,0.0027573799,0.0011387473,0.0022854537,0,0.0005838414,0.0001404994,0.048167651,0.0125615065,0.0005022829,0.0188806261,0.52243921,0.0087392435,0.004334296,0.0003766828,0,0.0004786532,7.44765e-05,8.86923e-05,0.0002903761,0,4.21142e-05,1.76845e-05,"2006-02-28",1.61
"AQUE","2006-04-20",0.044208329,0.0123604595,0.0009010235,0.328421253,0.8,0.06,750.95812176,45.81090593,217.35451457,0.0380211289,0.0403881626,0,0.0109296093,0.0031853931,0.001132918,0.0012034487,0,0.0003256703,9.49154e-05,0.0135532094,0.0046616034,0.0005903428,0.0261776563,0.1340302712,0.0038858298,0,0.0007186591,0,0.0001801937,3.48446e-05,2.91361e-05,5.64912e-05,0,4.8476256e-06,3.5038031e-06,"2006-04-05",1.94
"AQUE","2006-05-10",0.1116909416,0.0329634749,0.0015087203,0.5260862099,1.105,0.05,782.33410739,41.447613907,219.7752519,0,0.0146483216,0,0.0110311047,0.0033589678,0,0.000307677,0,0.0002317001,7.05526e-05,0.027354584,0.0091228883,0.0004894074,0.0358361267,0.1698145521,0.0010619153,0,0.0070344688,0,4.99297e-05,3.66196e-05,0,2.25202e-05,0,7.35177e-05,2.1197e-05,"2006-04-27",0.84
"AQUE","2006-06-06",0.0909740255,0.0259303941,0.0015582112,0.528740627,0.945,0.08,820.644468,40.420781827,215.35830542,0.0106548916,0.0060662689,0,0.0118056656,0.003611449,0.0003122567,0.0001777806,0,0.0003459818,0.0001058386,0.0296985243,0.0093973646,0.0003880985,0.0020479572,0.2265744375,0.0008461351,0.0065817088,0.0007677329,0,0.0004339537,5.05148e-05,2.41274e-05,4.22295e-05,0,9.64101e-05,3.54522e-05,"2006-05-27",0.9
"AQUE","2006-07-03",0.0755616795,0.0209021802,0.0009519772,0.1965874364,2.24,0.9,780.32719357,35.006267173,201.3094448,0,0.0165727447,0.0002282745,0.0093897107,0.0031755596,0,0.0003865764,5.3247391e-06,0.0002190247,7.40732e-05,0.0187053281,0.0047688758,0.0003855073,0.1362965634,0.1726139755,0.0102472378,0,0.0084805746,2.3343022e-06,2.82497e-05,7.65576e-05,0,0.000152996,5.247116e-07,2.14106e-05,5.5616705e-06,"2006-07-01",0.85
"AQUE","2006-08-03",0.2121251004,0.0624754439,0.0021217882,0.156733863,4.56,1.345,763.18613002,41.086067204,212.96707356,0.0037994528,0.0049574625,0,0.0068979576,0.0025104517,0.0001442623,0.000188231,0,0.0002619101,9.53199e-05,0.0011914317,0.0022482037,1.0538e-05,0.0084167731,0.3713502096,0.0003211426,0.005732456,0.001596431,0,0.0003448173,8.14925e-05,0.0002143093,8.05324e-05,0,4.25825e-05,7.3748617e-06,"2006-07-06",0.76
"AQUE","2006-09-05",0.3320076262,0.0975723902,0.0030429628,0.1829894572,6.975,1.805,780.98232036,46.702878772,230.1640815,0.0067619258,0.0051160139,0,0.0069323062,0.0025557255,0.0005323279,0.0004027546,0,0.000545741,0.0002011977,0.038462445,0.0176861067,0.0003751718,0.0040775238,0.6965696604,0.0298746556,0.0061643013,0.0002532137,0,0.0005120655,0.000149182,0.0004355762,1.78156e-05,0,3.2777408e-06,2.7286e-05,"2006-09-01",0.72
"AQUE","2006-10-05",0.4769430029,0.1433823254,0.0059483981,0.1534162763,8.42,1.63,714.32812909,40.954290914,210.11203827,0.0024702657,0.0029636494,0.00021524,0.0076272992,0.0023716478,0.0002939901,0.0003527085,2.5616e-05,0.0009077366,0.0002822535,0.0210690281,0.0101290341,9.05586e-05,0.0019572446,0.2259484971,0.0141537326,0.0017467417,0.0006520755,2.02723e-05,0.0005752133,0.0002192389,0.0001963499,0.0001307044,6.5893511e-08,4.97661e-05,8.3546321e-06,"2006-09-07",0.76
"AQUE","2006-11-02",0.5260481389,0.1557409572,0.004281516,0.182032765,9.07,1.555,642.26780942,31.260516754,176.38382828,0,0.0056827921,0.000159731,0.0085160759,0.0021967675,0,0.0008494439,2.3876e-05,0.0012729532,0.0003283651,0.0327400351,0.0036187124,0.0007933139,0.0129681514,0.5368734395,0.1375507034,0,0.000196734,4.07494e-05,0.0006204309,0.0002055881,0,9.0345026e-06,6.5501946e-06,6.36544e-05,2.33099e-05,"2006-10-22",0.72
"AQUE","2006-12-05",0.8086094338,0.2458007008,0.0089868765,0.2615688123,11.02,1.43,577.31263588,23.222772385,162.18836885,0,0.0066492262,5.25028e-05,0.0097060228,0.0021971829,0,0.0013122775,1.03618e-05,0.0019155606,0.0004336315,0.1338377856,0.0463001842,0.0014576048,0.0101412471,1.7987580925,0.1562937363,0,0.0011163147,8.6218768e-06,0.0003522562,9.99282e-05,0,0.0003417602,7.9499183e-07,0.0001519373,3.02205e-05,"2006-11-09",0.84
"AQUE","2007-01-09",0.6913555945,0.2208750245,0.0097868486,0.3979192381,7.9,0.895,532.87547153,18.005661727,142.27108314,0.0038151826,0.0134553831,0,0.010898653,0.0022011662,0.0008893794,0.0031366625,0,0.0025406483,0.0005131266,0.053902585,0.0095958288,0.0007784931,0.003406992,0.5948276587,0.0490865289,0,0.0019883481,0,0.0007949452,9.99506e-05,3.19938e-05,0.0002399527,0,0.0003722429,1.7646e-05,"2006-12-11",1.59
"AQUE","2007-02-15",0.7034482575,0.1698540863,0.0126916237,0.5237271792,6.975,0.645,569.77615456,25.215938968,153.81065543,0,0.0197777088,0,0.0117091934,0.0028458233,0,0.0038418019,0,0.0022745001,0.0005527986,0.0060844389,0.0075398786,0.0009015742,0.0017630972,0.3271109955,0.0227128051,0,0.0030322104,0,4.62705e-05,0.0001406881,0,0.0005716263,0,1.42685e-05,2.82136e-05,"2007-02-11",1.19
"AQUE","2007-03-06",0.6967425163,0.1820090487,0.0114260509,0.4209781693,7.515,0.69,608.52143772,39.846978325,177.59730109,0.0031907696,0.0047518853,0,0.0117859908,0.0033527101,0.0005611337,0.000835674,0,0.0020727028,0.0005896128,0.0604886452,0.0092334607,0.001818295,0.0070592283,0.2269696088,0.0399517037,0,0.0015832569,0,0.0005529327,0.0001353137,3.0770559e-06,0.0002637075,0,0.0001054528,2.61446e-05,"2007-02-19",0.96
"AQUE","2007-04-03",0.815106625,0.1893505744,0.0138469661,0.4741524658,8.305,0.7,702.57712514,48.524660456,212.51357949,0.0023049472,0.0084565181,2.12135e-05,0.0116026643,0.0036840379,0.0004279264,0.0015700001,3.9384083e-06,0.0021540998,0.0006839623,0.0750098087,0.03660093,0.0002671323,0.0058401377,0.6901523826,0.0039398658,0.0016298438,0.0020500852,7.4000656e-06,0.0007122964,0.0003095387,0.0003141409,0.0004838456,1.1023892e-06,1.12691e-05,1.06366e-05,"2007-03-28",1.05
"AQUE","2007-05-08",0.8430461767,0.1965160633,0.0205751035,0.5607647626,7.85,0.585,778.29501072,43.947917851,220.91748106,0,0.0103843764,3.70202e-05,0.0120838621,0.0043518443,0,0.0020032619,7.1416002e-06,0.0023311116,0.0008395192,0.06411945,0.0339046514,0.0020891806,0.0099044036,0.299119655,0.0305927573,0,0.0012355348,5.3093935e-06,0.0004057006,3.26454e-05,0,0.0002337039,1.0260934e-06,0.0001103426,1.7221951e-06,"2007-04-11",1.1
"AQUE","2007-06-07",0.5396805266,0.1355046018,0.0120149786,0.4653562341,6.54,0.535,821.0836741,40.1410546,215.57444887,0,0.0150074041,0,0.0120673624,0.0043480464,0,0.0024630849,0,0.0019805516,0.0007136216,0.0457553567,0.0157399117,0.0023048767,0.0140481502,0.1141953945,0.0370705948,0,0.0042256694,0,0.000659125,0.0003204044,0,0.0003435799,0,0.0004214838,5.15883e-05,"2007-06-06",0.8
"AQUE","2007-07-02",0.3564158044,0.1011905062,0.0068056635,0.328358611,5.195,0.495,775.4377304,35.704048553,200.83849194,0.0027597149,0.0146732119,0,0.0109157016,0.0034454001,0.0003243045,0.0017243043,0,0.0012827451,0.0004048819,0.0127552778,0.0063972527,0.0007390249,0.0048875511,0.1946683642,0.0012978673,0,0.0048968572,0,1.0659e-05,0.0003662673,0,0.0007072383,0,0.0001167363,5.1522742e-06,"2007-07-02",0.73
"AQUE","2007-08-01",0.3196969401,0.0813461195,0.0041745019,0.2281041402,5.165,0.49,764.03865469,40.765219228,212.65585561,0,0.0141022771,0.0001293865,0.0097189216,0.0029888359,0,0.0012820043,1.17622e-05,0.0008835239,0.0002717079,0.0098885682,0.0016620137,0.0013821663,0.0321638856,0.2434323208,0.0042293277,0,0.0019790238,2.2501e-05,0.0009577233,0.000198059,0,0.0002349935,2.5257256e-06,0.00012605,2.9961e-05,"2007-07-24",0.84
"AQUE","2007-09-01",0.3122355581,0.0993160318,0.0030734659,0.0804958058,5.72,0.47,774.90422677,50.578480043,265.72047406,0,0.015835664,0,0.0080330502,0.0026646442,0,0.0014257226,0,0.0007232347,0.0002399043,0.0221416772,0.0008708432,4.06243e-05,0.0044226027,0.1300900024,0.0252002274,0,0.0007050641,0,0.000442706,0.0003732855,0,4.28226e-05,0,5.04675e-05,3.7175e-05,"2007-08-22",0.76
"AQUE","2007-10-08",0.5013568624,0.1675463806,0.0068688928,0.2549795934,7.12,0.535,702.1742263,45.83920698,240.26906747,0,0.0105862716,0.0007375443,0.0082704883,0.0022659121,0,0.0013812039,9.62283e-05,0.0010790608,0.0002956363,0.0482347645,0.01561974,0.0005686619,0.014913312,0.3669201931,0.0064196433,0,0.0022138014,9.8049477e-06,0.0001962576,0.0001129543,0,0.0003358898,4.1956239e-06,8.23966e-05,2.81498e-05,"2007-09-05",0.83
"AQUE","2007-11-07",0.4425521909,0.1102339111,0.0077043689,0.2606232505,6.555,0.51,633.45304332,35.039059137,194.7373621,0,0.0108500684,0.0008455969,0.0100708737,0.0024627411,0,0.0014853358,0.0001157592,0.0013786668,0.0003371405,0.0177705748,0.0052120867,0.0006353213,0.0010892811,0.1652558764,0.0380499404,0,0.0027973542,8.16989e-05,0.0005168446,2.9603736e-06,0,0.0004974649,4.5058077e-06,2.45333e-05,2.14309e-05,"2007-10-17",0.93
"AQUE","2007-12-10",0.2031544941,0.0485510168,0.0038452177,0.1824224333,3.5,0.32,548.9476472,25.659864526,178.13582246,0.0093986342,0.0483499758,0,0.0095220916,0.0027238858,0.000707003,0.0036370791,0,0.0007162899,0.0002049016,0.0058904384,0.0051817697,0.0005507538,0.0062860214,0.0311287037,0.009603411,0.0018644344,0.0190074385,0,1.64841e-05,0.0001684604,0.0001923853,0.0012313988,0,5.40047e-05,2.79529e-05,"2007-12-05",2.75
"AQUE","2008-01-03",0.2395090652,0.0563515684,0.0046132758,0.266293446,3.8,0.31,504.08751678,19.654103881,154.47443676,0,0.020737606,0,0.0091773493,0.0026770925,0,0.0010857065,0,0.0004804753,0.0001401578,0.0281623235,0.0012360525,0.0001217309,0.0062707491,0.0805754666,0.0031278855,0,0.0121623827,0,0.000887368,0.0002564031,0,0.0006099162,0,2.82154e-05,8.0589781e-06,"2007-12-19",1.35
"AQUE","2008-02-01",0.278188913,0.0640571432,0.0063035741,0.3948752766,3.52,0.32,526.64972289,17.818627,151.50530696,0.0152356121,0.0375757459,0.0006075518,0.0103582142,0.0030037481,0.0009159967,0.002259132,3.65273e-05,0.0006227574,0.0001805916,0.0248832841,0.007823621,0.0008210346,0.0073051357,0.0157089229,0.0254891519,0,0.0126662154,7.00765e-05,0.0001930844,0.0001727006,3.30735e-05,0.0009629772,2.6218102e-06,4.13812e-05,2.3238957e-06,"2008-01-27",1.83
